# time, G_impt, X3UrX3, X3UrX1X2X3, X1X2X3UrX1X2X3
 (9.800000000000000711e+00+0.000000000000000000e+00j)	 (1.508592144599404938e-01-4.766826195811045830e-01j)	 (3.016922446881680209e-01-9.534008159244206082e-01j)	 (-1.745731820202146584e-03-2.371942264070352538e-03j)	 (9.999849727690265366e-01-4.623910296279899225e-03j)
 (9.820000000000000284e+00+0.000000000000000000e+00j)	 (-9.744961455066615541e-02-4.903850888469448166e-01j)	 (-1.949440358340514823e-01-9.808067817514989351e-01j)	 (-2.987314652747260352e-03-2.440433189615555127e-03j)	 (9.999818252648526862e-01-4.633505905277783728e-03j)
 (9.839999999999999858e+00+0.000000000000000000e+00j)	 (-3.216438245185628264e-01-3.827654419630466820e-01j)	 (-6.433492697384706194e-01-7.655594164426342552e-01j)	 (-4.108320622126530354e-03-1.902294578732829575e-03j)	 (9.999789791121422855e-01-4.641584949502098288e-03j)
 (9.859999999999999432e+00+0.000000000000000000e+00j)	 (-4.662573700551990163e-01-1.804489705953751244e-01j)	 (-9.325872064419081786e-01-3.609113001559118850e-01j)	 (-4.831410835239226265e-03-8.906570497562349333e-04j)	 (9.999771276537807729e-01-4.648480253417641012e-03j)
 (9.880000000000000782e+00+0.000000000000000000e+00j)	 (-4.955126033718357248e-01+6.651087116907324071e-02j)	 (-9.910998671383314251e-01+1.330269050585660973e-01j)	 (-4.977691463149662085e-03+3.442043063985118952e-04j)	 (9.999767181215314382e-01-4.654817500840297516e-03j)
 (9.900000000000000355e+00+0.000000000000000000e+00j)	 (-4.021717278314567712e-01+2.970157801853737789e-01j)	 (-8.044111157381848010e-01+5.940540107004984582e-01j)	 (-4.510972391820866796e-03+1.496788427850371432e-03j)	 (9.999778409901614040e-01-4.661360439650759184e-03j)
 (9.919999999999999929e+00+0.000000000000000000e+00j)	 (-2.093274416805458726e-01+4.540384328706300598e-01j)	 (-4.187080806254673271e-01+9.081110927062945315e-01j)	 (-3.546720720547867200e-03+2.281949786588771244e-03j)	 (9.999802075936801149e-01-4.668821929212652218e-03j)
 (9.939999999999999503e+00+0.000000000000000000e+00j)	 (3.531023647609177196e-02+4.987311462557647568e-01j)	 (7.058562286553847487e-02+9.974998716647607289e-01j)	 (-2.323493996691078454e-03+2.505443898106157578e-03j)	 (9.999832215419709458e-01-4.677687577701499302e-03j)
 (9.960000000000000853e+00+0.000000000000000000e+00j)	 (2.712175109416631869e-01+4.200368636890413621e-01j)	 (5.424178642173271836e-01+8.401054050225439385e-01j)	 (-1.143920655128309984e-03+2.111983751560809249e-03j)	 (9.999861262686509100e-01-4.688095601779596402e-03j)
 (9.980000000000000426e+00+0.000000000000000000e+00j)	 (4.400305033851416581e-01+2.374246902730015041e-01j)	 (8.800565096319915570e-01+4.748673631158980002e-01j)	 (-2.998292064376317377e-04+1.198917914368618880e-03j)	 (9.999881922070467111e-01-4.699802631548826576e-03j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (4.999845799094980170e-01-3.926798286705318781e-03j)	 (9.999691590788627460e-01-7.853714370699475811e-03j)	 (-4.934551821891194869e-08-7.853676125012505149e-06j)	 (9.999888972861492586e-01-4.712243920694467354e-03j)
